size,node
10.087479496992893,Inputs Consumer Goods
10.087479496992893,10.6
10.087479496992893,equipment
10.087479496992893,BRRI
10.087479496992893,Alternative Dispute Resolution
10.087479496992893,marginalized groups
10.087479496992893,food processing
10.087479496992893,6.1
10.087479496992893,BP
10.087479496992893,estuaries
10.087479496992893,Morocco
10.087479496992893,Multidimensional Poverty Index
10.087479496992893,water resources management
10.087479496992893,navigability
10.087479496992893,tonne
10.087479496992893,5.2
10.087479496992893,Implementation
10.087479496992893,Public Service Commission
10.087479496992893,enabling environment
10.087479496992893,17
10.087479496992893,Public Order and Safety
10.087479496992893,service quality
10.087479496992893,exporting
10.087479496992893,extension
10.087479496992893,artisanal
10.087479496992893,natural disaster
10.087479496992893,extreme poor
10.087479496992893,National Skills Development Policy
10.087479496992893,wellbeing
10.087479496992893,FRAMEWORK
10.087479496992893,Anti-Corruption Commission
10.087479496992893,nursing
10.087479496992893,ministry
10.087479496992893,FY2011
10.087479496992893,Net Enrolment Rate
10.087479496992893,0.1
10.087479496992893,Public Administration
10.087479496992893,FY 15
10.087479496992893,BFD
10.087479496992893,CCA
10.087479496992893,modes of transport
10.087479496992893,solar
10.087479496992893,AIIB
10.087479496992893,container
10.087479496992893,content
10.087479496992893,Bangladesh Energy Regulatory Commission
10.087479496992893,highways
10.087479496992893,home
10.087479496992893,Mineral Resources Division
10.087479496992893,head
10.087479496992893,8.3
10.087479496992893,start-ups
10.087479496992893,urban planning
10.087479496992893,grain
10.087479496992893,intermediate goods
10.087479496992893,PMO
10.087479496992893,MT
10.087479496992893,90%
10.087479496992893,Palma ratio
10.087479496992893,Bangladesh Taka
10.087479496992893,9.3
10.087479496992893,delivery
10.087479496992893,Bangladesh Railway
10.087479496992893,14.1
10.087479496992893,Petrobangla
10.087479496992893,demographic dividend
10.087479496992893,demographic transition
10.087479496992893,department
10.087479496992893,impact of climate change
10.087479496992893,Disaster Management
10.087479496992893,input tariffs
10.087479496992893,PP 2041
10.087479496992893,developing States
10.087479496992893,developing country
10.087479496992893,7th plan period
10.087479496992893,divisional cities
10.087479496992893,males
10.087479496992893,Prime Minister's Office
10.087479496992893,7.4
10.087479496992893,0.0
10.087479496992893,Economics Division
10.087479496992893,garments
10.087479496992893,logistics
10.087479496992893,losses
10.087479496992893,lower
10.087479496992893,Private Investment
10.087479496992893,macro
10.087479496992893,foreign
10.087479496992893,BSCIC
10.087479496992893,foreign exchange reserves
10.087479496992893,Mongla Port
10.087479496992893,vegetable
10.087479496992893,13.1
10.087479496992893,soap
10.087479496992893,7
10.087479496992893,Baseline
10.087479496992893,vertical
10.087479496992893,7FYP targets
10.087479496992893,communicable diseases
10.087479496992893,labour-intensive
10.087479496992893,terrorism
10.087479496992893,Ministry of Land
10.087479496992893,domestic market
10.087479496992893,goals
10.087479496992893,Executive Summary
10.087479496992893,global marketplace
10.087479496992893,tertiary level
10.087479496992893,drainage
10.087479496992893,gender parity
10.087479496992893,line Ministries
10.087479496992893,14.6
10.087479496992893,Boys
10.087479496992893,Gross Enrolment Rate
10.087479496992893,2006-07
10.087479496992893,2007-08
10.087479496992893,real GDP
10.087479496992893,2008-09
10.087479496992893,DPE
10.087479496992893,accountable
10.087479496992893,Remittance inflows
10.087479496992893,Chittagong Port Authority
10.087479496992893,Highways Division
10.087479496992893,secondary school
10.087479496992893,population growth
10.087479496992893,2005-06
10.087479496992893,Sustainable Development Goal
10.087479496992893,Figure 3.14
10.087479496992893,2000-01
10.087479496992893,zones
10.087479496992893,1999-00
10.087479496992893,3.3
10.087479496992893,2002-03
10.087479496992893,2003-04
10.087479496992893,2004-05
10.087479496992893,TEUS
10.087479496992893,CoxDA
10.087479496992893,2012-13
10.087479496992893,Tourism
10.087479496992893,access to electricity
10.087479496992893,passport
10.087479496992893,2013-14
10.087479496992893,protected area
10.087479496992893,Hepatitis B
10.087479496992893,underground
10.087479496992893,Captive Power
10.087479496992893,Table 8
10.087479496992893,Family Welfare
10.087479496992893,pedagogical
10.087479496992893,ILO
10.087479496992893,Seventh Five Year Plan
10.087479496992893,Service
10.087479496992893,GOVERNMENT
10.087479496992893,2011-12
10.087479496992893,access to justice
10.087479496992893,secondary cities
10.087479496992893,Covid -19 pandemic
10.087479496992893,2.8
10.087479496992893,2.7
10.087479496992893,2024
10.087479496992893,2031
10.087479496992893,previous 12 months
10.087479496992893,risk
10.087479496992893,review
10.087479496992893,IT
10.087479496992893,Uganda
10.087479496992893,organic
10.087479496992893,Constitution
10.087479496992893,29
10.087479496992893,practices
10.087479496992893,transport services
10.087479496992893,HIES 2010
10.087479496992893,IPP
10.087479496992893,period
10.087479496992893,adult
10.087479496992893,1.6
10.087479496992893,optical fibre
10.087479496992893,personal services
10.087479496992893,Figure 3.8
10.06560962274467,deregulation
10.06560962274467,hunger
10.06560962274467,deposit
10.06560962274467,SEVENTH PLAN
10.06560962274467,protected
10.06560962274467,prosperity
10.06560962274467,human rights
10.06560962274467,Trade facilitation
10.06560962274467,1996-97
10.06560962274467,1995-96
10.06560962274467,PP2021 strategy
10.06560962274467,SEZ
10.06560962274467,POPULATION
10.06560962274467,Metro Rail Network
10.06560962274467,Bangladesh Development Forum
10.06560962274467,1997-98
10.06560962274467,1998-99
10.06560962274467,ADP Expenditure
10.06560962274467,1.115%
10.06560962274467,Metro Rail of Bangladesh
10.06560962274467,high-income economies
10.06560962274467,AIDS
10.06560962274467,Ton
10.06560962274467,public good
10.06560962274467,Total Voting
10.06560962274467,SECTOR
10.06560962274467,squatter settlement
10.06560962274467,13
10.06560962274467,PM10
10.06560962274467,household
10.06560962274467,ADP Allocations for Agriculture Sector in the 8th Plan
10.06560962274467,impacts
10.06560962274467,US Dollar
10.06560962274467,institutional reforms
10.06560962274467,inspection
10.06560962274467,intangible
10.06560962274467,private partnership
10.06560962274467,Person
10.06560962274467,costs
10.06560962274467,interoperability
10.06560962274467,prevalence rate
10.06560962274467,preventive
10.06560962274467,Plan Document
10.06560962274467,Local Government
10.06560962274467,Perspective Plan 2021
10.06560962274467,primary schools
10.06560962274467,vulnerabilities
10.06560962274467,Passenger
10.06560962274467,debt
10.06560962274467,95%
10.06560962274467,Grants
10.06560962274467,deaths
10.06560962274467,decade
10.06560962274467,DDM
10.06560962274467,1993-94
10.06560962274467,14.2
10.06560962274467,1994-95
10.06560962274467,9391%
10.06560962274467,Gross National Income
10.06560962274467,"9,632 million"
10.06560962274467,culvert
10.06560962274467,9.0
10.06560962274467,14.
10.06560962274467,urban health
10.06560962274467,Parliamentary
10.06560962274467,SDG 2
10.06560962274467,SDG 3
10.06560962274467,current prices
10.06560962274467,Macroeconomic Effects of COVID
10.06560962274467,MRT Line -6
10.06560962274467,UK
10.06560962274467,product diversification
10.06560962274467,dam
10.06560962274467,disadvantaged
10.06560962274467,tax reform
10.06560962274467,agricultural GDP
10.06560962274467,tax policy
10.06560962274467,Sustainable development
10.06560962274467,structural change
10.06560962274467,financial institution
10.06560962274467,BHTPA
10.06560962274467,fees
10.06560962274467,0.23%
10.06560962274467,eggs
10.06560962274467,subjects
10.06560962274467,My Town
10.06560962274467,Food Security
10.06560962274467,flood risk
10.06560962274467,flats
10.06560962274467,flash flood
10.06560962274467,My Village
10.06560962274467,T&D
10.06560962274467,valuation
10.06560962274467,Comptroller and Auditor General
10.06560962274467,fiscal decentralization
10.06560962274467,educated and trained labour force
10.06560962274467,Net
10.06560962274467,elderly
10.06560962274467,National Adaptation Plan
10.06560962274467,enterprise
10.06560962274467,Average Input Tariff
10.06560962274467,National Economic Council
10.06560962274467,National Data Coordination Committee
10.06560962274467,river basin management
10.06560962274467,ENVIRONMENT
10.06560962274467,emergency
10.06560962274467,11
10.06560962274467,external sources
10.06560962274467,external debt
10.06560962274467,Social Safety Net Programmes
10.06560962274467,Domestic material consumption
10.06560962274467,Ministry of Science and Technology
10.06560962274467,rate
10.06560962274467,Ministry of Primary and Mass Education
10.06560962274467,globalized economy
10.06560962274467,1-7
10.06560962274467,SUSTAINABLE DEVELOPMENT
10.06560962274467,readymade garments
10.06560962274467,readymade
10.06560962274467,domestic demand
10.06560962274467,13.6
10.06560962274467,Bandarban
10.06560962274467,Ministry of Liberation Affairs
10.06560962274467,Ministry of Chittagong Hill Tracts Affairs
10.06560962274467,2041
10.06560962274467,Organizations
10.06560962274467,hardware
10.06560962274467,Current Prices
10.06560962274467,2030
10.06560962274467,Bangladesh Biman
10.06560962274467,Global Competitiveness Index
10.06560962274467,Eighth
10.06560962274467,1.021%
10.06560962274467,tax collection
10.06560962274467,race
10.06560962274467,grade 5
10.06560962274467,Technical and Madrasah Education Division
10.06560962274467,SWAp
10.06560962274467,Table 10.1
10.06560962274467,0.13
10.06560962274467,Non-NBR Tax Revenue
10.06560962274467,2015-16
10.06560962274467,targets of SDGs
10.06560962274467,Table 11
10.06560962274467,2014
10.06560962274467,T
10.06560962274467,Service sector
10.06560962274467,Table 13
10.06560962274467,task
10.06560962274467,Table 4.7
10.06560962274467,MoE
10.06560962274467,2016-17
10.06560962274467,Gender Equality
10.06560962274467,fruit
10.06560962274467,Gbps
10.06560962274467,curricula
10.06560962274467,shelter
10.06560962274467,marginalized people
10.06560962274467,FAO
10.06560962274467,Development Expenditure
10.06560962274467,Wise
10.06560962274467,Input Tariff
10.06560962274467,35
10.06560962274467,bribery
10.06560962274467,FISCAL POLICY
10.06560962274467,brick
10.06560962274467,10.2
10.06560962274467,median
10.06560962274467,Father of the Nation
10.06560962274467,Fatal
10.06560962274467,19 pandemic
10.06560962274467,pedestrian
10.06560962274467,pensions
10.06560962274467,FDI inflows
10.06560962274467,6.3
10.06560962274467,Revenue and Grants
10.06560962274467,policy formulation
10.06560962274467,Higher Education Division
10.06560962274467,the world
10.06560962274467,up
10.06560962274467,Votes
10.06560962274467,Votes in ADB
10.06560962274467,political institutions
10.06560962274467,KPO
10.06560962274467,life insurance
10.06560962274467,Violence against women
10.06560962274467,licensing
10.06560962274467,0.60
10.06560962274467,Introduction
10.06560962274467,localization
10.06560962274467,Household
10.06560962274467,pluralistic
10.06560962274467,cereal
10.06560962274467,IDA
10.06560962274467,FY11
10.06560962274467,natural heritage
10.06560962274467,area
10.06560962274467,adjoining areas
10.06560962274467,5.3
10.06560962274467,nation
10.06560962274467,nation building
10.06560962274467,output tariffs
10.06560962274467,neonatal
10.06560962274467,5.75
10.06560962274467,affordable housing
10.06560962274467,FY2031
10.06560962274467,operation
10.06560962274467,nutritious
10.06560962274467,Imams
10.06560962274467,400 kV
10.06560962274467,46.1
10.06560962274467,4.90
10.06560962274467,Implementing Agencies
10.06560962274467,municipality
10.06560962274467,Industrial and Economic Services
10.06560962274467,Industrial
10.06560962274467,midwifery
10.06560962274467,Department of Telecommunications
10.06560962274467,Departments
10.06560962274467,Inequality
10.06560962274467,bonded warehouse
10.06560962274467,Deputy Commissioner
10.06560962274467,mining
10.06560962274467,FY 2017
10.06560962274467,0.9
10.06560962274467,Rank
10.06560962274467,Department of Narcotics Control
10.06560962274467,Rapid urbanization
10.06560962274467,participatory
10.06560962274467,modernization
10.06560962274467,Indicator
10.06560962274467,community clinics
10.06560962274467,Child Disability Investment
10.06560962274467,commerce
10.06560962274467,Line -5
10.06560962274467,Figure 3.6
10.06560962274467,college
10.06560962274467,power trade
10.06560962274467,collection
10.06560962274467,Dhaka Stock Exchange
10.06560962274467,Khagrachari
10.06560962274467,Poverty Reduction
10.06560962274467,constant prices
10.06560962274467,legislation
10.06560962274467,least developed
10.06560962274467,3.7
10.06560962274467,Posts and Telecommunications Division
10.06560962274467,Rural Development and Co -operatives Division
10.06560962274467,LMIC
10.06560962274467,Urbanization
10.06560962274467,complex
10.06560962274467,VAW Survey
10.06560962274467,01
10.06560962274467,potato
10.06560962274467,Base year
10.06560962274467,lake
10.06560962274467,laws and regulations
10.06560962274467,legislative
10.06560962274467,Population Management Issues
10.06560962274467,concrete
10.06560962274467,LC
10.06560962274467,confidence
10.06560962274467,Labour Force Survey 2016 -17
10.043739748496446,TRANSPORT
10.043739748496446,total population
10.043739748496446,Real GDP growth
10.043739748496446,Urban Development
10.043739748496446,1.51
10.043739748496446,Public Private Partnership
10.043739748496446,Dighipara
10.043739748496446,backhaul
10.043739748496446,Bangladesh's economy
10.043739748496446,Urban Transport
10.043739748496446,banking system
10.043739748496446,techno
10.043739748496446,baseline data
10.043739748496446,Urban Transportation
10.043739748496446,Children Act 2013
10.043739748496446,Nirbahi
10.043739748496446,Table 11.2
10.043739748496446,Sector Wise
10.043739748496446,abroad
10.043739748496446,CAAB
10.043739748496446,Table 12.6
10.043739748496446,10.1
10.043739748496446,east
10.043739748496446,Non-Tax Revenue
10.043739748496446,Digitization
10.043739748496446,Patharghata Fish Landing Centre
10.043739748496446,Sendai Framework for Disaster Risk Reduction 2015 –2030
10.043739748496446,Cambodia
10.043739748496446,URBAN SECTOR
10.043739748496446,No. of Death
10.043739748496446,urban divide
10.043739748496446,bidding process
10.043739748496446,"Recreation, Culture and Religion"
10.043739748496446,Sendai Framework
10.043739748496446,absolute poverty
10.043739748496446,Computer Software
10.043739748496446,CMS
10.043739748496446,RBA
10.043739748496446,0.46
10.043739748496446,Social Insurance
10.043739748496446,Small and Medium Enterprises
10.043739748496446,Containers
10.043739748496446,Strengthening Electricity and Transport Infrastructure
10.043739748496446,National Portal
10.043739748496446,allocations
10.043739748496446,BBS Statistical Yearbook
10.043739748496446,0.8%
10.043739748496446,National Skill
10.043739748496446,traders
10.043739748496446,12.00
10.043739748496446,1.60
10.043739748496446,Convention on Rights of Persons with Disabilities
10.043739748496446,0.9%
10.043739748496446,Consumer Goods
10.043739748496446,Demographic Dividend
10.043739748496446,towns
10.043739748496446,BER 2019
10.043739748496446,CHAPTER 6
10.043739748496446,CHAPTER 5
10.043739748496446,CHAPTER 3
10.043739748496446,Public Works
10.043739748496446,education and training system
10.043739748496446,coronavirus pandemic
10.043739748496446,Countries
10.043739748496446,emerging
10.043739748496446,emerging markets
10.043739748496446,Upazila Parishad
10.043739748496446,Shasthyo Shuroksha Karmasuchi
10.043739748496446,Railway
10.043739748496446,BDT 300
10.043739748496446,Dengue
10.043739748496446,electricity generation
10.043739748496446,Supreme Court
10.043739748496446,Share
10.043739748496446,Table 4.10
10.043739748496446,digital connectivity
10.043739748496446,P/E Ratio
10.043739748496446,Pacific Region
10.043739748496446,Right to Information Act
10.043739748496446,DPs
10.043739748496446,Risk-Weighted Capital Ratio
10.043739748496446,PIM reform
10.043739748496446,UDCs
10.043739748496446,Road Transport and Highways Division
10.043739748496446,taxes
10.043739748496446,development process
10.043739748496446,centres
10.043739748496446,centre
10.043739748496446,Palma Ratio
10.043739748496446,11.1
10.043739748496446,Box 12.1
10.043739748496446,WMF
10.043739748496446,cement
10.043739748496446,WMA
10.043739748496446,Boro rice
10.043739748496446,0.41
10.043739748496446,Richest
10.043739748496446,data protection
10.043739748496446,Bangladesh Demographic and Health Survey
10.043739748496446,SECTOR DEVELOPMENT
10.043739748496446,transport projects
10.043739748496446,coal fired
10.043739748496446,Bangladesh Economic Review
10.043739748496446,charges
10.043739748496446,demand-side management
10.043739748496446,PP2041 Urban Sector Financing Requirements and Options
10.043739748496446,Transport Sector Master Plan 2041
10.043739748496446,demographic
10.043739748496446,decent work
10.043739748496446,SDG target of 2025
10.043739748496446,0.39
10.043739748496446,transport modes
10.043739748496446,civil service
10.043739748496446,textiles
10.043739748496446,transparent
10.043739748496446,degraded
10.043739748496446,PSMP-2016
10.043739748496446,decision making
10.043739748496446,climate change's impacts
10.043739748496446,citizenship education
10.043739748496446,Primary Education
10.043739748496446,development agenda
10.043739748496446,Champions of the Earth
10.043739748496446,Roads and Highways Department
10.043739748496446,SDGs targets
10.043739748496446,teacher education
10.043739748496446,developed country
10.043739748496446,debt service
10.043739748496446,SDGs in Bangladesh
10.043739748496446,Vehicle by
10.043739748496446,Transmission System
10.043739748496446,Thematic
10.043739748496446,Box 12.2
10.043739748496446,underprivileged
10.043739748496446,Bangladesh has achieved
10.043739748496446,curative
10.043739748496446,UNEP
10.043739748496446,domino
10.043739748496446,Chapter 14
10.043739748496446,UNAIDS
10.043739748496446,Crore Taka
10.043739748496446,11.7
10.043739748496446,World Trade Organization
10.043739748496446,Budgeting
10.043739748496446,0.316
10.043739748496446,Renewable Energy
10.043739748496446,tax assessment
10.043739748496446,domestic budget
10.043739748496446,02
10.043739748496446,Captive
10.043739748496446,drip irrigation
10.043739748496446,Butterflies
10.043739748496446,toilet
10.043739748496446,dynamic
10.043739748496446,communications technology
10.043739748496446,UNFPA 2019
10.043739748496446,Basic Urban Services
10.043739748496446,dropout rate
10.043739748496446,10.3
10.043739748496446,Capital
10.043739748496446,Tariff
10.043739748496446,11.3
10.043739748496446,Terrorism
10.043739748496446,Open defecation
10.043739748496446,1.02
10.043739748496446,tax performance
10.043739748496446,disaster risk
10.043739748496446,Central Government Operations
10.043739748496446,training programmes
10.043739748496446,DEVELOPMENT CONTEXT
10.043739748496446,disabilities
10.043739748496446,Oman Trading International
10.043739748496446,Technical Teachers’ Training College
10.043739748496446,divisional
10.043739748496446,DEVELOPMENT RESOURCE ALLOCATION
10.043739748496446,Western part
10.043739748496446,Repeated Indicator
10.043739748496446,11.5
10.043739748496446,0.36
10.043739748496446,MTIR
10.043739748496446,Information and Communication Technology
10.043739748496446,mode of transport
10.043739748496446,moderate poverty
10.043739748496446,modern services
10.043739748496446,modules
10.043739748496446,FY 2010
10.043739748496446,Inland
10.043739748496446,6.1 OVERVIEW
10.043739748496446,macroeconomic framework
10.043739748496446,main elements
10.043739748496446,Extreme poverty
10.043739748496446,Internal Resources Division
10.043739748496446,marginalized
10.043739748496446,49 years
10.043739748496446,FY1990
10.043739748496446,Implementation and Review Committee
10.043739748496446,47.9
10.043739748496446,non-cereal
10.043739748496446,FY2009
10.043739748496446,negotiation
10.043739748496446,semi-skilled
10.043739748496446,wildlife
10.043739748496446,on-going
10.043739748496446,wind
10.043739748496446,49
10.043739748496446,national innovation system
10.043739748496446,Improving the Investment Climate
10.043739748496446,municipal
10.043739748496446,5.5
10.043739748496446,national grid
10.043739748496446,natural hazard
10.043739748496446,natural hazards
10.043739748496446,natural resources
10.043739748496446,-4
10.043739748496446,inter-modal transport
10.043739748496446,MACROECONOMIC
10.043739748496446,82
10.043739748496446,Literacy
10.043739748496446,82%
10.043739748496446,List of Tables
10.043739748496446,Essential Service Package
10.043739748496446,8.8
10.043739748496446,informal settlements
10.043739748496446,9.86
10.043739748496446,soil fertility
10.043739748496446,14.9
10.043739748496446,informal services
10.043739748496446,9.02
10.043739748496446,information.
10.043739748496446,soil erosion
10.043739748496446,societies
10.043739748496446,MHVS
10.043739748496446,ME
10.043739748496446,8FYP plan
10.043739748496446,JICA
10.043739748496446,learning environment
10.043739748496446,lending rates
10.043739748496446,Justice
10.043739748496446,line
10.043739748496446,skills training
10.043739748496446,livestock farming
10.043739748496446,loans
10.043739748496446,7.3
10.043739748496446,local government institutions
10.043739748496446,7.2
10.043739748496446,Jashore
10.043739748496446,Jamalganj
10.043739748496446,-3
10.043739748496446,8.57
10.043739748496446,8.32
10.043739748496446,8.00
10.043739748496446,7th Plan period
10.043739748496446,labour-intensive production
10.043739748496446,7FYP target
10.043739748496446,7FYP strategy
10.043739748496446,LFS 2016 -17
10.043739748496446,40
10.043739748496446,FY2041
10.043739748496446,Global indicator
10.043739748496446,2030 Agenda for Sustainable Development
10.043739748496446,21.9
10.043739748496446,Global Export
10.043739748496446,reading
10.043739748496446,24
10.043739748496446,1991-92
10.043739748496446,1992-93
10.043739748496446,Government Budget Deficit
10.043739748496446,protectionism
10.043739748496446,Governme nt
10.043739748496446,Good practice
10.043739748496446,public expenditures
10.043739748496446,2018-19
10.043739748496446,25.1
10.043739748496446,resilient
10.043739748496446,road safety
10.043739748496446,2.5
10.043739748496446,revenues
10.043739748496446,rights of persons with disabilities
10.043739748496446,robotics
10.043739748496446,General
10.043739748496446,General Public Services
10.043739748496446,rural landscape
10.043739748496446,2017-18
10.043739748496446,reducing
10.043739748496446,2015 prices
10.043739748496446,2015 national GDP
10.043739748496446,regulatory barriers
10.043739748496446,Food Insecurity Experience Scale
10.043739748496446,role model
10.043739748496446,repair
10.043739748496446,1991 -92
10.043739748496446,process
10.043739748496446,37
10.043739748496446,Fatal injuries
10.043739748496446,pension
10.043739748496446,"per 100,000 population"
10.043739748496446,ICT Policy 2009
10.043739748496446,pharmaceutical industry
10.043739748496446,Housing and Public Works
10.043739748496446,Households
10.043739748496446,poaching
10.043739748496446,organization
10.043739748496446,IT sector
10.043739748496446,4.7
10.043739748496446,18
10.043739748496446,poached
10.043739748496446,251
10.043739748496446,primary fuel
10.043739748496446,1984-85
10.043739748496446,1985-86
10.043739748496446,1986-87
10.043739748496446,privacy
10.043739748496446,private financing
10.043739748496446,practice
10.043739748496446,1987-88
10.043739748496446,private investments
10.043739748496446,private partnerships
10.043739748496446,1988-89
10.043739748496446,1989-90
10.043739748496446,Financial Institutions Division
10.043739748496446,1990-91
10.043739748496446,Gross Investment
10.043739748496446,seaport
10.043739748496446,sea
10.043739748496446,1950s
10.043739748496446,Figure 3.15
10.043739748496446,Figure 3.2
10.043739748496446,scarce
10.043739748496446,solar power
10.043739748496446,management system
10.043739748496446,grade 3
10.043739748496446,Administrative
10.043739748496446,government policy
10.043739748496446,0.00
10.043739748496446,0.03
10.043739748496446,grant
10.043739748496446,0-1
10.043739748496446,132/33 kV
10.043739748496446,global village
10.043739748496446,fruits
10.043739748496446,0.08
10.043739748496446,0.04
10.043739748496446,MoCAT
10.043739748496446,generating capacity
10.043739748496446,geologically
10.043739748496446,Africa
10.043739748496446,Ministry of Expatriates' Welfare and Overseas
10.043739748496446,spending
10.043739748496446,hill forest
10.043739748496446,homeless
10.043739748496446,ADP Allocations for Social Protection
10.043739748496446,hospitals
10.043739748496446,Memorandum Items
10.043739748496446,Medical Education and Family Welfare Division
10.043739748496446,growth strategy
10.043739748496446,health care professionals
10.043739748496446,Minister
10.043739748496446,0.10
10.043739748496446,NSDP 2011
10.043739748496446,exporters
10.043739748496446,EMPLOYMENT
10.043739748496446,Architect
10.043739748496446,subsector
10.043739748496446,NID
10.043739748496446,faecal
10.043739748496446,farm income
10.043739748496446,export growth
10.043739748496446,etc.
10.043739748496446,evolving
10.043739748496446,NYP2017
10.043739748496446,Architecture
10.043739748496446,value added tax
10.043739748496446,story
10.043739748496446,Mongla
10.043739748496446,Moheshkhali
10.043739748496446,formal education system
10.043739748496446,Agro
10.043739748496446,fossil
10.043739748496446,Amortization
10.043739748496446,structural
10.043739748496446,finances
10.043739748496446,ETPs
10.043739748496446,Annual
10.043739748496446,firms
10.043739748496446,NAP process
10.043739748496446,Amphibian
10.043739748496446,human capital formation
10.043739748496446,MoA
10.043739748496446,Macroeconomic Framework
10.043739748496446,income taxation
10.043739748496446,solid waste
10.043739748496446,Energy and Mineral Resources Division
10.043739748496446,Management System
10.043739748496446,Energy Efficiency
10.043739748496446,Energy Sector
10.043739748496446,98%
10.043739748496446,vitamin A
10.043739748496446,i ntroduction
10.043739748496446,solidarity
10.043739748496446,income transfer
10.043739748496446,Energy Conservation
10.021869874248223,M inistry
10.021869874248223,Perspective Plan 2010
10.021869874248223,Growth Elasticity of Poverty
10.021869874248223,HEALTH SECTOR
10.021869874248223,HC
10.021869874248223,Perspective Plan 2021 -2041
10.021869874248223,N YP2017
10.021869874248223,"Growth, Structural Change and Employment 2000 -2016"
10.021869874248223,N/A100
10.021869874248223,Performance of Water Resource Management
10.021869874248223,utility
10.021869874248223,Per Capita Availability of Food Items
10.021869874248223,Pension Scheme in Kenya
10.021869874248223,unified access
10.021869874248223,SDGs Action Plan
10.021869874248223,SDGs Data Gap
10.021869874248223,Government Development Stages
10.021869874248223,SDGs Tracker
10.021869874248223,SDGs implementation
10.021869874248223,NBR data
10.021869874248223,Performance of Crop Sub - Sector under 7FYP
10.021869874248223,Gross Domestic Product
10.021869874248223,Major Urban Development Functions
10.021869874248223,Grade 1
10.021869874248223,Green area for Dhaka
10.021869874248223,HFCs
10.021869874248223,Road
10.021869874248223,High-Income Country
10.021869874248223,Mongla port
10.021869874248223,High -Level Valuing Water
10.021869874248223,Maldives
10.021869874248223,Hierarchy of Urban Local Governments
10.021869874248223,Hepatitis B control
10.021869874248223,Hemayetpur
10.021869874248223,Monitoring Round
10.021869874248223,Local Government Engineering
10.021869874248223,Honorable Prime Minister
10.021869874248223,IBRD
10.021869874248223,Retirement Benefits Authority
10.021869874248223,Revealing Changes
10.021869874248223,"Revenue Performances, FY2019 -FY2025"
10.021869874248223,Non-Bank
10.021869874248223,Housing and Public
10.021869874248223,Monetary Policy Management
10.021869874248223,world economy
10.021869874248223,Health Program
10.021869874248223,Perspective Plan of Bangladesh 2010-2021
10.021869874248223,Mortality rate attributed to
10.021869874248223,Rural Employment Structure 2000 -2016
10.021869874248223,No of cities
10.021869874248223,Rural Transport Infrastructure
10.021869874248223,Harnessing ICT for Poverty Reduction
10.021869874248223,Harnessing Demographic Dividend
10.021869874248223,Localization of SDGs
10.021869874248223,More developed
10.021869874248223,SAVINGS
10.021869874248223,Good practices
10.021869874248223,National Hygiene Survey 2018
10.021869874248223,GED projections
10.021869874248223,GDP growth rate
10.021869874248223,Share as % of GDP
10.021869874248223,GENDER EQUALITY AND WOMEN EMPOWERMENT
10.021869874248223,Sendai
10.021869874248223,GRAND TOTAL
10.021869874248223,National Innovation System for Leveraging Knowledge Economy
10.021869874248223,urbanization in Bangladesh
10.021869874248223,GOVERNANACE
10.021869874248223,Nari O Shishu
10.021869874248223,Seventh Plan Period
10.021869874248223,Macroeconomic Effects of COVID -19
10.021869874248223,Sheikh Hasina Software Technology Park
10.021869874248223,National Children Policy 2011
10.021869874248223,Fuel Consumption by Public Sector Power Plants
10.021869874248223,Social Security System in Bangladesh
10.021869874248223,National Education Policy 2010
10.021869874248223,Solid Waste Generation in Bangladesh
10.021869874248223,Social Protection Strategy of Seventh Plan
10.021869874248223,Future Challenges for Youth Development
10.021869874248223,Sheikh
10.021869874248223,Size of Primate City and Urban Development in Selected Asian Countries
10.021869874248223,Small Business Agency
10.021869874248223,Future Challenges
10.021869874248223,National Women Development Policy 2011
10.021869874248223,Globalisation
10.021869874248223,MANUFACTURING
10.021869874248223,Global Partnership for Effective
10.021869874248223,Global Indicator
10.021869874248223,National Social Security Strategy 2015
10.021869874248223,SDGs tracker
10.021869874248223,National Strategy for Water and Sanitation in Hard to Reach Areas 2011
10.021869874248223,Goals
10.021869874248223,Goal 8
10.021869874248223,Goal 4
10.021869874248223,Goal 10
10.021869874248223,NUTRITION
10.021869874248223,"Science, Technology, Engineering"
10.021869874248223,Science
10.021869874248223,Gas Consumption
10.021869874248223,voting right
10.021869874248223,Gender
10.021869874248223,National SDG Action Plan
10.021869874248223,Global Competitiveness Report 2019
10.021869874248223,Made
10.021869874248223,MICS 2019 data
10.021869874248223,underutilization
10.021869874248223,National Priority Areas
10.021869874248223,Made in Bangladesh
10.021869874248223,Sakhipur FSTP and Co -Composting Plant
10.021869874248223,Sanitary Facility
10.021869874248223,Reptile
10.021869874248223,Report of the household
10.021869874248223,Projected Growth Path for the 8FYP
10.021869874248223,Projected Job Creation
10.021869874248223,Inputs Consumer GoodsAverage
10.021869874248223,LIVESTOCK
10.021869874248223,Information and Communication
10.021869874248223,Minister of Health and Family Welfare
10.021869874248223,upper-middle-income country
10.021869874248223,Outc ome Statement
10.021869874248223,Inflow of Remittances 2000 -2016
10.021869874248223,Migrant Labour Outflows during 7FYP
10.021869874248223,Progress with Road Transport
10.021869874248223,Progress with Railway Services
10.021869874248223,Integration
10.021869874248223,waste -to-energy
10.021869874248223,Progress during the 7FYP
10.021869874248223,Progress in Madrasa Education
10.021869874248223,Progress in Population Management
