size,node
10.074836295603367,taxes
10.074836295603367,Annual
10.074836295603367,eggs
10.074836295603367,emergency
10.074836295603367,P/E Ratio
10.074836295603367,ME
10.074836295603367,DPs
10.074836295603367,aquaculture
10.074836295603367,UK
10.074836295603367,MTIR
10.074836295603367,DPE
10.074836295603367,electricity generation
10.074836295603367,132/33 kV
10.074836295603367,Management System
10.074836295603367,URBAN SECTOR
10.074836295603367,0.46
10.074836295603367,east
10.074836295603367,Basic Urban Services
10.074836295603367,backhaul
10.074836295603367,UDCs
10.074836295603367,UNFPA 2019
10.074836295603367,Amortization
10.074836295603367,ecology
10.074836295603367,Countries
10.074836295603367,NSDP 2011
10.074836295603367,1950s
10.074836295603367,10.2
10.074836295603367,Vehicle by
10.074836295603367,WMF
10.074836295603367,Crore Taka
10.074836295603367,Pacific Region
10.074836295603367,13
10.074836295603367,crops
10.074836295603367,NYP2017
10.074836295603367,BDT 300
10.074836295603367,19 pandemic
10.074836295603367,tax assessment
10.074836295603367,charges
10.074836295603367,BER 2019
10.074836295603367,WMA
10.074836295603367,coal fired
10.074836295603367,1988-89
10.074836295603367,1987-88
10.074836295603367,1986-87
10.074836295603367,Box 12.2
10.074836295603367,Box 12.1
10.074836295603367,1985-86
10.074836295603367,complex
10.074836295603367,1984-85
10.074836295603367,Bandarban
10.074836295603367,revenues
10.074836295603367,commerce
10.074836295603367,1992-93
10.074836295603367,1991-92
10.074836295603367,Development Expenditure
10.074836295603367,NID
10.074836295603367,14.2
10.074836295603367,Mongla
10.074836295603367,1990-91
10.074836295603367,1989-90
10.074836295603367,Urban Transportation
10.074836295603367,Urban Transport
10.074836295603367,Memorandum Items
10.074836295603367,17
10.074836295603367,02
10.074836295603367,digital connectivity
10.074836295603367,Ministry of Civil Aviation and Tourism
10.074836295603367,rural landscape
10.074836295603367,abroad
10.074836295603367,1.51
10.074836295603367,development process
10.074836295603367,communicable diseases
10.074836295603367,regulatory barriers
10.074836295603367,1.60
10.074836295603367,disadvantaged
10.074836295603367,Ministry of Expatriates' Welfare and Overseas
10.074836295603367,repair
10.074836295603367,terrorism
10.074836295603367,cement
10.074836295603367,Ministry of Public Administration
10.074836295603367,data protection
10.074836295603367,Urban Development
10.074836295603367,centre
10.074836295603367,BBS Statistical Yearbook
10.074836295603367,cereal
10.074836295603367,Upazila Parishad
10.074836295603367,demographic
10.074836295603367,training programmes
10.074836295603367,demographic dividend
10.074836295603367,tax performance
10.074836295603367,Budgeting
10.074836295603367,degraded
10.074836295603367,decision making
10.074836295603367,DEVELOPMENT RESOURCE ALLOCATION
10.074836295603367,0-1
10.074836295603367,Sustainable Development Goal
10.074836295603367,power trade
10.074836295603367,etc.
10.074836295603367,power
10.074836295603367,story
10.074836295603367,industrial policies
10.074836295603367,Public Works
10.074836295603367,practices
10.074836295603367,Figure 3.15
10.074836295603367,Energy Sector
10.074836295603367,Capital
10.074836295603367,Energy Efficiency
10.074836295603367,25.1
10.074836295603367,Energy Conservation
10.074836295603367,input tariffs
10.074836295603367,informal services
10.074836295603367,40
10.074836295603367,7.3
10.074836295603367,Supreme Court
10.074836295603367,information.
10.074836295603367,Figure 3.2
10.074836295603367,Households
10.074836295603367,Housing and Public Works
10.074836295603367,modules
10.074836295603367,7th Plan period
10.074836295603367,i ntroduction
10.074836295603367,0.00
10.074836295603367,privacy
10.074836295603367,soil erosion
10.074836295603367,hunger
10.074836295603367,8.00
10.074836295603367,0.04
10.074836295603367,8.32
10.074836295603367,income transfer
10.074836295603367,income taxation
10.074836295603367,mode of transport
10.074836295603367,FDI inflows
10.074836295603367,preventive
10.074836295603367,moderate poverty
10.074836295603367,subsector
10.074836295603367,TRANSPORT
10.074836295603367,4.7
10.074836295603367,impacts
10.074836295603367,modern services
10.074836295603367,7FYP strategy
10.074836295603367,7FYP target
10.074836295603367,251
10.074836295603367,livestock farming
10.074836295603367,spending
10.074836295603367,local government institutions
10.074836295603367,12.00
10.074836295603367,Service sector
10.074836295603367,line
10.074836295603367,Social Insurance
10.074836295603367,Sector Wise
10.074836295603367,Revenue and Grants
10.074836295603367,main elements
10.074836295603367,personal services
10.074836295603367,Chapter 14
10.074836295603367,lower
10.074836295603367,Gbps
10.074836295603367,Gender Equality
10.074836295603367,Financial Institutions Division
10.074836295603367,lending rates
10.074836295603367,Strengthening Electricity and Transport Infrastructure
10.074836295603367,Captive
10.074836295603367,Energy and Mineral Resources Division
10.074836295603367,RBA
10.074836295603367,lake
10.074836295603367,"Recreation, Culture and Religion"
10.074836295603367,47.9
10.074836295603367,General Public Services
10.074836295603367,General
10.074836295603367,Real GDP growth
10.074836295603367,Rapid urbanization
10.074836295603367,11.1
10.074836295603367,laws and regulations
10.074836295603367,Central Government Operations
10.074836295603367,Risk-Weighted Capital Ratio
10.074836295603367,6.1 OVERVIEW
10.074836295603367,6.1
10.074836295603367,Governme nt
10.074836295603367,Government Budget Deficit
10.074836295603367,Justice
10.074836295603367,Containers
10.074836295603367,flats
10.074836295603367,Terrorism
10.074836295603367,SECTOR DEVELOPMENT
10.074836295603367,Primary Education
10.074836295603367,financial services
10.074836295603367,ADP Allocations for Social Protection
10.074836295603367,2015 prices
10.074836295603367,output tariffs
10.074836295603367,2015 national GDP
10.074836295603367,finances
10.074836295603367,2016
10.074836295603367,foreign
10.074836295603367,JICA
10.074836295603367,37
10.074836295603367,98%
10.074836295603367,natural hazard
10.074836295603367,8.57
10.074836295603367,2017-18
10.074836295603367,food processing
10.074836295603367,optical fibre
10.074836295603367,11.7
10.074836295603367,organization
10.074836295603367,FY1990
10.074836295603367,Literacy
10.074836295603367,Transmission System
10.074836295603367,Poverty Reduction
10.074836295603367,CHAPTER 3
10.074836295603367,AIDS
10.074836295603367,LFS 2016 -17
10.074836295603367,0.36
10.074836295603367,FY2009
10.074836295603367,0.39
10.074836295603367,farm income
10.074836295603367,0.41
10.074836295603367,2010
10.074836295603367,faecal
10.074836295603367,Convention on Rights of Persons with Disabilities
10.074836295603367,on-going
10.074836295603367,CHAPTER 6
10.074836295603367,CHAPTER 5
10.074836295603367,forest degradation
10.074836295603367,Tariff
10.074836295603367,grade 3
10.074836295603367,8FYP plan
10.074836295603367,grade 5
10.074836295603367,IPP
10.074836295603367,nation building
10.074836295603367,Improving the Investment Climate
10.074836295603367,growth strategy
10.074836295603367,21.9
10.074836295603367,0.10
10.074836295603367,Comptroller and Auditor General
10.074836295603367,Imams
10.074836295603367,Computer Software
10.074836295603367,0.08
10.074836295603367,IT sector
10.074836295603367,Table 4.10
10.074836295603367,goals
10.074836295603367,2024
10.074836295603367,private sectors
10.074836295603367,Inputs Consumer Goods
10.074836295603367,hospitals
10.074836295603367,SEZ
10.074836295603367,Table 12.1
10.074836295603367,freight
10.074836295603367,Internal Resources Division
10.074836295603367,CMS
10.074836295603367,formal education system
10.074836295603367,national grid
10.074836295603367,9.02
10.074836295603367,wildlife
10.074836295603367,Table 12.6
10.074836295603367,Information and Communication Technology
10.074836295603367,8.8
10.074836295603367,9.86
10.037418147801683,SAVINGS
10.037418147801683,Rural Transport Infrastructure
10.037418147801683,PP2041 Tax Structure
10.037418147801683,Road
10.037418147801683,Road Transport and Highways Division
10.037418147801683,PM 2.5
10.037418147801683,storm
10.037418147801683,Rural Employment Structure 2000 -2016
10.037418147801683,SDG 2
10.037418147801683,SDG 3
10.037418147801683,POOR
10.037418147801683,POSTAL
10.037418147801683,Progress in Primary Education
10.037418147801683,Progress in Madrasa Education
10.037418147801683,Progress during the 7FYP
10.037418147801683,Programme Activities for Creating Productive Knowledge
10.037418147801683,Program Activities for Increasing Start -Up Success Stories
10.037418147801683,Probashi Bank
10.037418147801683,Progress in Population Management
10.037418147801683,Progress in Secondary Education
10.037418147801683,Progress in Tackling Inequality in Health
10.037418147801683,Performance of Water Resource Management
10.037418147801683,Projected Job Creation
10.037418147801683,Projected Growth Path for the 8FYP
10.037418147801683,Perspective Plan 2010
10.037418147801683,Progress with Road Transport
10.037418147801683,Progress with Railway Services
10.037418147801683,Progress with Primary Fuel
10.037418147801683,Progress with Adult Literacy
10.037418147801683,Progress in the Seventh Plan
10.037418147801683,Planning and Budgeting
10.037418147801683,Prime Minister's Office
10.037418147801683,Policy 2017
10.037418147801683,Polytechnic Institutes
10.037418147801683,Population Census 2011
10.037418147801683,Poverty Reduction during the Seventh Plan Period
10.037418147801683,"Population Census, 2011"
10.037418147801683,Poverty Reduction Progress during the Seventh Plan
10.037418147801683,Poverty Lines
10.037418147801683,Poverty Level
10.037418147801683,Population Program
10.037418147801683,Poverty Targets for the Eighth Plan
10.037418147801683,Poverty elasticity of growth
10.037418147801683,Primacy of Dhaka City in Different Years
10.037418147801683,Press Institute Bangladesh
10.037418147801683,Power and Primary Energy
10.037418147801683,Policy 2010
10.037418147801683,Power Budgetary Support
10.037418147801683,Policies for Pro -Poor and Inclusive Growth
10.037418147801683,Performance of Crop Sub - Sector under 7FYP
10.037418147801683,Public Investment Breakdown
10.037418147801683,Regional Distribution of Poverty
10.037418147801683,"Recreation, Culture & Religious Affairs"
10.037418147801683,Real Wages in Rural Areas
10.037418147801683,Rangamati
10.037418147801683,tax differential
10.037418147801683,Palma Ratio
10.037418147801683,Rail
10.037418147801683,Renewable energy source
10.037418147801683,PRO
10.037418147801683,"Revenue Performances, FY2019 -FY2025"
10.037418147801683,Retirement Benefits Authority
10.037418147801683,Report of the household
10.037418147801683,Relief
10.037418147801683,Per Capita Availability of Food Items
10.037418147801683,Passenger
10.037418147801683,Public Sector Investment and Financing
10.037418147801683,Pension Scheme in Kenya
10.037418147801683,Public Investment Priorities in F7FYP
10.037418147801683,structural
10.037418147801683,RMG exports
10.037418147801683,RESPONSE
10.037418147801683,RELIGIOUS AFFAIRS
10.037418147801683,Quality of Education for Children Aged 6 -14 Years in Bangladesh
10.037418147801683,Overall Debt management
10.037418147801683,Honorable Prime Minister
10.037418147801683,Housing and Public
10.037418147801683,Growth Elasticity of Poverty
10.037418147801683,ICT specialists
10.037418147801683,High -Level Valuing Water
10.037418147801683,Hierarchy of Urban Local Governments
10.037418147801683,"Growth, Structural Change and Employment 2000 -2016"
10.037418147801683,HEALTH SECTOR
10.037418147801683,HFCs
10.037418147801683,Harnessing Demographic Dividend
10.037418147801683,Harnessing ICT for Poverty Reduction
10.037418147801683,Health Program
10.037418147801683,urbanization in Bangladesh
10.037418147801683,Hemayetpur
10.037418147801683,INCLUSION
10.037418147801683,Inflation Control
10.037418147801683,Inflation Management
10.037418147801683,Inflow of Remittances 2000 -2016
10.037418147801683,urban divide
10.037418147801683,Information and Communication
10.037418147801683,Inland
10.037418147801683,Inputs Consumer GoodsAverage
10.037418147801683,Institutional Support and Facilitating Regulations
10.037418147801683,International shipping
10.037418147801683,Investment Program
10.037418147801683,IoT
10.037418147801683,Industrial and Economic Service Sector
10.037418147801683,INCOME INEQUALITY
10.037418147801683,"Indicators of Debt Service Payments, FY2018 -FY2025"
10.037418147801683,INDUSTRIAL REVOLUTION
10.037418147801683,Identified Indicators and Targets for 2025
10.037418147801683,Improving Economic Governance
10.037418147801683,Improving Governance in Local Government
10.037418147801683,In order
10.037418147801683,Indexes
10.037418147801683,Figure 2.5
10.037418147801683,Figure 4.14
10.037418147801683,Figure 4.2
10.037418147801683,Figure 4.3
10.037418147801683,Gross Investment
10.037418147801683,Financing of Eighth Five Year Plan Investment
10.037418147801683,Fiscal Year
10.037418147801683,Five-Helix
10.037418147801683,Food Security and Nutrition in the 8th Plan
10.037418147801683,Figure 10.2
10.037418147801683,Figure 10.1
10.037418147801683,Figure 1.2
10.037418147801683,FY1992
10.037418147801683,FY2001
10.037418147801683,worker
10.037418147801683,words
10.037418147801683,women’s poverty reduction
10.037418147801683,women’s organizations
10.037418147801683,window of opportunity
10.037418147801683,west zones
10.037418147801683,Fatal
10.037418147801683,Father of the Nation
10.037418147801683,Gender
10.037418147801683,Global Competitiveness Report 2019
10.037418147801683,Government Development Stages
10.037418147801683,Grade 1
10.037418147801683,Green area for Dhaka
10.037418147801683,Gas Consumption
10.037418147801683,Fuel Consumption by Public Sector Power Plants
10.037418147801683,Future Challenges for Youth Development
10.037418147801683,Future Challenges
10.037418147801683,waste -to-energy
10.037418147801683,GENDER EQUALITY AND WOMEN EMPOWERMENT
10.037418147801683,GOVERNANACE
10.037418147801683,GRAND TOTAL
10.037418147801683,More developed
10.037418147801683,N YP2017
10.037418147801683,NAP process
10.037418147801683,NBR data
10.037418147801683,the Government
10.037418147801683,textile
10.037418147801683,NUTRITION
10.037418147801683,Nari O Shishu
10.037418147801683,Mongla port
10.037418147801683,Ministry of Science and Technology
10.037418147801683,towns
10.037418147801683,Monetary Policy Management
10.037418147801683,National Economic Council
10.037418147801683,Non-Tax Revenue
10.037418147801683,technological advances
10.037418147801683,Number and Size of Urban Centres
10.037418147801683,Number of RMG Factories
10.037418147801683,Objective and Strategies for Disaster Management
10.037418147801683,tea
10.037418147801683,October
10.037418147801683,Off-Grid RE
10.037418147801683,Office
10.037418147801683,Other Environmental Institutional Reforms
10.037418147801683,Outc ome Statement
10.037418147801683,Non-Formal
10.037418147801683,National Hygiene Survey 2018
10.037418147801683,National Innovation System for Leveraging Knowledge Economy
10.037418147801683,National Priority Areas
10.037418147801683,National SDG Action Plan
10.037418147801683,National Skill
10.037418147801683,National Strategy for Water and Sanitation in Hard to Reach Areas 2011
10.037418147801683,Non-Bank
10.037418147801683,Least developed
10.037418147801683,Legislative and Parliamentary Affairs Division
10.037418147801683,Less developed
10.037418147801683,Level of Service of Roads in Six City Corporations
10.037418147801683,List of Annex Tables
10.037418147801683,List of Tables
10.037418147801683,Local Government Engineering
10.037418147801683,M inistry
10.037418147801683,Land
10.037418147801683,"Lack of Coherent Institutions, Policies and Resource Constraints"
10.037418147801683,June
10.037418147801683,Kalakandi
10.037418147801683,Key Area 3
10.037418147801683,Key Area 4
10.037418147801683,LIVESTOCK
10.037418147801683,Labour Productivity
10.037418147801683,MACROECONOMIC
10.037418147801683,Medical Education Program
10.037418147801683,Memorandum Item
10.037418147801683,Microcredit
10.037418147801683,Migrant Labour Outflows during 7FYP
10.037418147801683,Ministry of Defense
10.037418147801683,Ministry of Expatriate’s Welfare and Employment
10.037418147801683,Manufacturing Miracle
10.037418147801683,MANUFACTURING
10.037418147801683,truck
10.037418147801683,Macroeconomic Effects of COVID -19
10.037418147801683,Macroeconomic Framework
10.037418147801683,Made in Bangladesh
10.037418147801683,Made
10.037418147801683,Major Urban Development Functions
10.037418147801683,Management
10.037418147801683,absolute poverty
10.037418147801683,gender analysis
10.037418147801683,gender -based violence
10.037418147801683,fruits
10.037418147801683,freedom
10.037418147801683,prosperity
10.037418147801683,geologically
10.037418147801683,fourth industrial
10.037418147801683,force
10.037418147801683,foods
10.037418147801683,prudential regulations
10.037418147801683,public bank
10.037418147801683,household
10.037418147801683,horticulture
10.037418147801683,hills
10.037418147801683,problematic areas
10.037418147801683,primary fuel
10.037418147801683,hygiene
10.037418147801683,private cooperation
10.037418147801683,hybrid technologies
10.037418147801683,programme management
10.037418147801683,health care professionals
10.037418147801683,productivity acceleration
10.037418147801683,ratio
10.037418147801683,effect
10.037418147801683,effect.
10.037418147801683,emerging
10.037418147801683,redistributive
10.037418147801683,economic transformation
10.037418147801683,rate
10.037418147801683,fees
10.037418147801683,female literacy rates
10.037418147801683,exporters
10.037418147801683,exception report
10.037418147801683,equity securities
10.037418147801683,equal rights and status
10.037418147801683,evaluation
10.037418147801683,median
10.037418147801683,method
10.037418147801683,mentally challenged
10.037418147801683,long
10.037418147801683,peasant
10.037418147801683,pension
10.037418147801683,manufacturing exports
10.037418147801683,management system
10.037418147801683,males
10.037418147801683,new airports
10.037418147801683,nutritious
10.037418147801683,opportunities.
10.037418147801683,modern
10.037418147801683,modes
10.037418147801683,pandemic continues to take the pandemic's toll on
10.037418147801683,oxbow
10.037418147801683,national identification database
10.037418147801683,nation
10.037418147801683,infrastructures
10.037418147801683,intermodal
10.037418147801683,positive factor
10.037418147801683,inflows
10.037418147801683,"income and expenditure survey, 2016"
10.037418147801683,improved sanitation
10.037418147801683,implementation level
10.037418147801683,impacts of climate change
10.037418147801683,infections
10.037418147801683,planned housing
10.037418147801683,livestock production in Bangladesh
10.037418147801683,plains
10.037418147801683,life insurance
10.037418147801683,iron
10.037418147801683,investment performance in the 7FYP
10.037418147801683,kg/ha
10.037418147801683,kg
10.037418147801683,Total Debt
10.037418147801683,"Trend in Average Labour Productivity, 1995/96"
10.037418147801683,Transport Sector Master Plan 2041
10.037418147801683,Transport Sector Issues and Challenges during the 7FYP
10.037418147801683,sludge
10.037418147801683,Tourism
10.037418147801683,skills training
10.037418147801683,skills assessment
10.037418147801683,Turnover as a Percentage of Market Capitalization
10.037418147801683,UDC
10.037418147801683,Top 10 Least Poor and Top 10 Poorest Districts 2016
10.037418147801683,Technology Division
10.037418147801683,Tax Modernization Plan of 2011
10.037418147801683,soap
10.037418147801683,Taka billion Current Prices
10.037418147801683,Taka Crore
10.037418147801683,Telecommunication Sector Strategies for 8FYP
10.037418147801683,The Structure of Service sector
10.037418147801683,Tk billion
10.037418147801683,The Way Forward
10.037418147801683,The Strategy for Primary Energy Sector
10.037418147801683,The Strategy for Power Sector
10.037418147801683,The Productivity Challenge in Services
10.037418147801683,The Need for Higher Public Spending
10.037418147801683,World Health Statistics
10.037418147801683,World Bank Doing Business 2020
10.037418147801683,Welfare
10.037418147801683,Welfare and Employment
10.037418147801683,Welfare Board Act 2018
10.037418147801683,Weak Own Revenue Sources
10.037418147801683,Water Act 2013
10.037418147801683,WATER
10.037418147801683,Worldwide Governance Indicators
10.037418147801683,access to and control
10.037418147801683,Youth Employment Challenge
10.037418147801683,"Upgrading National Broadband Policy, 2009"
10.037418147801683,VAT Law of 2012
10.037418147801683,Urbanization Level and Share of National Urban Population by Division
10.037418147801683,Urban housing
10.037418147801683,Urban Environmental
10.037418147801683,Urban Environment
10.037418147801683,Small Business Agency
10.037418147801683,Size of Primate City and Urban Development in Selected Asian Countries
10.037418147801683,Share
10.037418147801683,Share as % of GDP
10.037418147801683,Social Protection Strategy of Seventh Plan
10.037418147801683,Southern region
10.037418147801683,Social Security System in Bangladesh
10.037418147801683,Solid Waste Generation in Bangladesh
10.037418147801683,Seventh Plan Period
10.037418147801683,stewardship
10.037418147801683,"Science, Technology, Engineering"
10.037418147801683,Sanitary Facility
10.037418147801683,Sakhipur FSTP and Co -Composting Plant
10.037418147801683,Spatial and Temporal Patterns of Urban Growth
10.037418147801683,Spending Disparity by LGI Entities
10.037418147801683,Table 11.7
10.037418147801683,Table 10.9
10.037418147801683,Table 10.8
10.037418147801683,Table 10.7
10.037418147801683,Table 10.1
10.037418147801683,Table 1.3
10.037418147801683,Table 1.16
10.037418147801683,TSMP 2041
10.037418147801683,Table 14.10
10.037418147801683,Table 14.1
10.037418147801683,Table 4.15
10.037418147801683,Table 5.8
10.037418147801683,Table 4.9
10.037418147801683,Table 4.14
10.037418147801683,social pension
10.037418147801683,Table 14.9
10.037418147801683,Strategic Recommendatio
10.037418147801683,Structure Type
10.037418147801683,Structural Change in Banking in Bangladesh
10.037418147801683,Strategy for Better Income Distribution
10.037418147801683,Students
10.037418147801683,Start -ups
10.037418147801683,Spending Trends
10.037418147801683,"Structure of Five Largest Economies in the World by GDP, 2018"
10.037418147801683,Survivors’ pension
10.037418147801683,TELECOMMUNICATIONS
10.037418147801683,TECHNOLOGY
10.037418147801683,Sub-sectoral Strategies
10.037418147801683,Surcharge
10.037418147801683,Substation
10.037418147801683,coal fired power plant
10.037418147801683,rights of persons with disabilities
10.037418147801683,communities
10.037418147801683,curative
10.037418147801683,clay
10.037418147801683,religious militancy
10.037418147801683,difficult
10.037418147801683,devices
10.037418147801683,FY1978
10.037418147801683,discriminatory barriers
10.037418147801683,customer satisfaction
10.037418147801683,death
10.037418147801683,deaths
10.037418147801683,decentralized
10.037418147801683,debt servicing
10.037418147801683,debt service
10.037418147801683,art
10.037418147801683,allocations
10.037418147801683,albendazole
10.037418147801683,autonomous urban
10.037418147801683,season
10.037418147801683,self -learning
10.037418147801683,affordable housing
10.037418147801683,agriculture diversification
10.037418147801683,channels
10.037418147801683,centres
10.037418147801683,chers
10.037418147801683,budget expenditure
10.037418147801683,cable
10.037418147801683,by truck
10.037418147801683,100.00
10.037418147801683,COOPERATIVES
10.037418147801683,6.74
10.037418147801683,6.6.2
10.037418147801683,Artha Rin Adalat Ain 2003
10.037418147801683,0.02
10.037418147801683,0.03
10.037418147801683,0.06
10.037418147801683,Economic Service sector
10.037418147801683,94.8
10.037418147801683,6.7
10.037418147801683,Compendium of Social Protection Researches
10.037418147801683,Comparative Progress with Demographic Indicators
10.037418147801683,2.5
10.037418147801683,Digital Transformation
10.037418147801683,"DRF Targets for Power, Energy"
10.037418147801683,Environmental Concerns from Economic Activities
10.037418147801683,2041
10.037418147801683,7FYP Targets
10.037418147801683,36
10.037418147801683,7FYP for the transport sector
10.037418147801683,Director
10.037418147801683,Ensure sustainable food production
10.037418147801683,85%
10.037418147801683,85.1
10.037418147801683,Economic Services
10.037418147801683,360
10.037418147801683,Dry season
10.037418147801683,0.15
10.037418147801683,25.32
10.037418147801683,7FYP Growth Performance in International Context
10.037418147801683,28.4
10.037418147801683,Actu al
10.037418147801683,Digital Connectivity
10.037418147801683,27
10.037418147801683,CSOs
10.037418147801683,2021 Constant Prices
10.037418147801683,1.40
10.037418147801683,CULTURAL DEVELOPMENT OF BANGLADESH
10.037418147801683,19.7
10.037418147801683,Application of polluter pays principle
10.037418147801683,Ease of Doing Business Rank of the South -East Asian Countries in 2020
10.037418147801683,Ease of Doing Business Rank of the South Asian Countries in 2020
10.037418147801683,"Child Marriage Prevention Act, 2017"
10.037418147801683,CPA Traffic Performance in 7FYP
10.037418147801683,CPA Financial Performance
10.037418147801683,Digital Security Act
10.037418147801683,Digital Space
10.037418147801683,Areas for Further Improvement for ICT
10.037418147801683,Estimates of Vulnerable Areas
10.037418147801683,CRITICAL DELTA
10.037418147801683,27.35
10.037418147801683,6006
10.037418147801683,Children Act 2013
10.037418147801683,2699
10.037418147801683,Area under forest cover
10.037418147801683,11.3
10.037418147801683,BASIS
10.037418147801683,Employment Elasticity of GDP
10.037418147801683,0.54
10.037418147801683,Bangladesh Economic Review
10.037418147801683,8.4
10.037418147801683,ADP Allocations for Health Development in the Eighth Plan
10.037418147801683,"Employment Growth in Urban, 2000 -2016"
10.037418147801683,ADP Allocations for Human Development
10.037418147801683,Bang
10.037418147801683,Employment Generation during 8FYP
10.037418147801683,8.4.2
10.037418147801683,12.4
10.037418147801683,Cloud infrastructure
10.037418147801683,0.8
10.037418147801683,4.4.1
10.037418147801683,Betar
10.037418147801683,"Average Tariff Trends, FY11 -20"
10.037418147801683,4.4.2
10.037418147801683,2186
10.037418147801683,4.70
10.037418147801683,Coast
10.037418147801683,4.78
10.037418147801683,Coast Guard Goal 2030
10.037418147801683,2.2 DEVELOPMENT APPROACH OF THE 8FYP
10.037418147801683,4.2 Objectives of the 8th Five Year Plan
10.037418147801683,12.0
10.037418147801683,2148
10.037418147801683,Eighth Plan ADP Allocations for Social Protection
10.037418147801683,Coastal
10.037418147801683,Crop Sub - Sector under 7FYP
10.037418147801683,Energy
10.037418147801683,Community Amenities
10.037418147801683,0.35
10.037418147801683,"Cross Country Comparison of Tourism Performance, 2019"
10.037418147801683,24.41
10.037418147801683,413
10.037418147801683,0.43
10.037418147801683,41.2
10.037418147801683,24
10.037418147801683,Bangladesh Economic Review 2019
10.037418147801683,Bangladesh Development Forum
10.037418147801683,2.4
10.037418147801683,Bangladesh Demographic Window
10.037418147801683,Energy Generation
10.037418147801683,Education Sector Goals and Targets for 8FYP
10.037418147801683,4077
10.037418147801683,BACKGROUND
10.037418147801683,4 PROGRESS WITH SKILLS DEVELOPMENT
10.037418147801683,1.02
10.037418147801683,ADP Taka Billion in FY20 21
10.037418147801683,0.47
10.037418147801683,23
10.037418147801683,Basic Literacy
10.037418147801683,Claims on Govt.
10.037418147801683,BANBIES
10.037418147801683,11.5
10.037418147801683,Directorate
10.037418147801683,11.6
10.037418147801683,7th PLAN
10.037418147801683,12.8
10.037418147801683,Executing Agencies
10.037418147801683,5.5
10.037418147801683,Defense
10.037418147801683,5.52
10.037418147801683,Defense Services
10.037418147801683,Allocations for the Housing and Amenities in 8FYP
10.037418147801683,Changes in Total Food and Rice Intake in Bangladesh
10.037418147801683,Bridging the Standardization Gap
10.037418147801683,7.1
10.037418147801683,Ageing
10.037418147801683,Extreme poverty
10.037418147801683,3 KEY CHALLENGES TO SUSTAINABLE DEVELOPMENT
10.037418147801683,3.1
10.037418147801683,2014
10.037418147801683,Bangladesh's economy
10.037418147801683,Challenges of Water Resource Management
10.037418147801683,327
10.037418147801683,2009
10.037418147801683,F7FYP
10.037418147801683,BPO
10.037418147801683,7 PROGRESS WITH HUMAN RESOURCE DEVELOPMENT
10.037418147801683,Capita
10.037418147801683,Capital Market
10.037418147801683,8FYP Transport Sector Targets
10.037418147801683,Decadal Growth Rates of GDP and Services
10.037418147801683,Exports of Fish and Fisheries Products
10.037418147801683,2005 prices
10.037418147801683,7.5
10.037418147801683,14.8
10.037418147801683,2016 Poverty Incidence with Unchanged Poverty Elasticity
10.037418147801683,7.2
10.037418147801683,3 INFORMATION
10.037418147801683,2016 HIES
10.037418147801683,BGB Goal 2041
10.037418147801683,3352
10.037418147801683,49
10.037418147801683,Africa
10.037418147801683,Affordability
10.037418147801683,Challenges in Medical Education and FP Services
10.037418147801683,7 FYP
10.037418147801683,5.3.2
10.037418147801683,FOOD SECURITY
10.037418147801683,BM
10.037418147801683,8th Plan period
10.037418147801683,5.3.1
10.037418147801683,16.36
10.037418147801683,Demographic Dividend
10.037418147801683,EMPLOYMENT
10.037418147801683,15-49 Propor tion
10.037418147801683,10.2.3
10.037418147801683,15-49 Maternal
10.037418147801683,7 DEVELOPMENT RESOURCE ALLOCATION IN THE 8th PLAN
10.037418147801683,10.1
10.037418147801683,5.44
10.037418147801683,15.6
10.037418147801683,-0.53
10.037418147801683,Box 14.1
10.037418147801683,10.3
10.037418147801683,10.26
10.037418147801683,15.0
10.037418147801683,Constitution
10.037418147801683,14.7
10.037418147801683,Bangladesh Progress with Adolescent and Youth ICPD Goals
10.037418147801683,Administrative Reforms for Implementing Environmental Fiscal Reforms
10.037418147801683,14.0
10.037418147801683,70.9
10.037418147801683,2017Million Heads
10.037418147801683,9.9 8FYP
10.037418147801683,46
10.037418147801683,Executive Summary
10.037418147801683,-3.65
10.037418147801683,-3.50
10.037418147801683,18
10.037418147801683,2885870
10.037418147801683,Dhaka Mass
10.037418147801683,Dhaka Mass Rapid Transit
10.037418147801683,90
10.037418147801683,1.7
10.037418147801683,18.4
10.037418147801683,4880
10.037418147801683,Animal farming
10.037418147801683,-2.77
10.037418147801683,Adoption of Environmental Fiscal Reforms
10.0,macroeconomic framework
10.0,maintain
10.0,64
10.0,ladesh
10.0,km2
10.0,landless
10.0,land degradation
10.0,maternal
10.0,4.4
10.0,financial institution
10.0,92
10.0,96.1
10.0,formal services
10.0,equality
10.0,elements
10.0,external debt
10.0,factor
10.0,incidence
10.0,human rights
10.0,human capabilities
10.0,7th Plans
10.0,7th Five Year Plans
10.0,industry association
10.0,governments
10.0,9.5
10.0,9.1
10.0,89
10.0,hand washing
10.0,85
10.0,surface water
10.0,11.4
10.0,structure
10.0,1.5
10.0,shock
10.0,toilet
10.0,process
10.0,protein
10.0,20
10.0,physically
10.0,3000
10.0,30
10.0,run -off
10.0,1800
10.0,river system
10.0,securities
10.0,safe water
10.0,seaport
10.0,2005
10.0,reduce
10.0,2013
10.0,reduction
10.0,POWER
10.0,POVERTY
10.0,PIM
10.0,Corporation
10.0,Port Authority
